wp_id,articolo_uuid,id_numero,numero_uuid,action,status,note
46598,,INS-29,,set,skip_no_num,INS-29 non trovato in Directus
46607,,INS-29,,set,skip_no_num,INS-29 non trovato in Directus
46612,,INS-29,,set,skip_no_num,INS-29 non trovato in Directus
46616,,INS-29,,set,skip_no_num,INS-29 non trovato in Directus
46622,,INS-29,,set,skip_no_num,INS-29 non trovato in Directus
46626,,INS-29,,set,skip_no_num,INS-29 non trovato in Directus
46636,,INS-29,,set,skip_no_num,INS-29 non trovato in Directus
46640,,INS-29,,set,skip_no_num,INS-29 non trovato in Directus
46645,,INS-29,,set,skip_no_num,INS-29 non trovato in Directus
46666,,INS-30,,set,skip_no_num,INS-30 non trovato in Directus
46673,,INS-30,,set,skip_no_num,INS-30 non trovato in Directus
46682,,INS-30,,set,skip_no_num,INS-30 non trovato in Directus
46690,,INS-30,,set,skip_no_num,INS-30 non trovato in Directus
46694,,INS-30,,set,skip_no_num,INS-30 non trovato in Directus
46699,,INS-30,,set,skip_no_num,INS-30 non trovato in Directus
46703,,INS-30,,set,skip_no_num,INS-30 non trovato in Directus
46709,,INS-30,,set,skip_no_num,INS-30 non trovato in Directus
46713,,INS-30,,set,skip_no_num,INS-30 non trovato in Directus
46721,,INS-30,,set,skip_no_num,INS-30 non trovato in Directus
46725,,INS-30,,set,skip_no_num,INS-30 non trovato in Directus
46729,,INS-30,,set,skip_no_num,INS-30 non trovato in Directus
46733,,INS-30,,set,skip_no_num,INS-30 non trovato in Directus
47043,,OEL-168,,set,skip_no_num,OEL-168 non trovato in Directus
47056,,OEL-168,,set,skip_no_num,OEL-168 non trovato in Directus
47072,,OEL-168,,set,skip_no_num,OEL-168 non trovato in Directus
47095,,OEL-168,,set,skip_no_num,OEL-168 non trovato in Directus
47115,,OEL-168,,set,skip_no_num,OEL-168 non trovato in Directus
47125,,OEL-168,,set,skip_no_num,OEL-168 non trovato in Directus
47308,,OEL-168,,set,skip_no_num,OEL-168 non trovato in Directus
47324,,OEL-168,,set,skip_no_num,OEL-168 non trovato in Directus
47343,,OEL-168,,set,skip_no_num,OEL-168 non trovato in Directus
47350,,OEL-168,,set,skip_no_num,OEL-168 non trovato in Directus
47369,,OEL-168,,set,skip_no_num,OEL-168 non trovato in Directus
47375,,OEL-168,,set,skip_no_num,OEL-168 non trovato in Directus
47440,,OEL-168,,set,skip_no_num,OEL-168 non trovato in Directus
47453,,OEL-168,,set,skip_no_num,OEL-168 non trovato in Directus
47459,,OEL-168,,set,skip_no_num,OEL-168 non trovato in Directus
48131,,OEL-169,,set,skip_no_num,OEL-169 non trovato in Directus
48264,,OEL-169,,set,skip_no_num,OEL-169 non trovato in Directus
48270,,OEL-169,,set,skip_no_num,OEL-169 non trovato in Directus
48283,,OEL-169,,set,skip_no_num,OEL-169 non trovato in Directus
48316,,OEL-169,,set,skip_no_num,OEL-169 non trovato in Directus
48323,,OEL-169,,set,skip_no_num,OEL-169 non trovato in Directus
48334,,OEL-169,,set,skip_no_num,OEL-169 non trovato in Directus
48347,,OEL-169,,set,skip_no_num,OEL-169 non trovato in Directus
48352,,OEL-169,,set,skip_no_num,OEL-169 non trovato in Directus
48359,,OEL-169,,set,skip_no_num,OEL-169 non trovato in Directus
48364,,OEL-169,,set,skip_no_num,OEL-169 non trovato in Directus
48400,,OEL-169,,set,skip_no_num,OEL-169 non trovato in Directus
48453,,OEL-170,,set,skip_no_num,OEL-170 non trovato in Directus
48463,,OEL-170,,set,skip_no_num,OEL-170 non trovato in Directus
15767596,,OEL-160,,set,skip_no_num,OEL-160 non trovato in Directus
15767602,,OEL-151,,set,skip_no_num,OEL-151 non trovato in Directus
15767607,,OEL-92,,set,skip_no_num,OEL-92 non trovato in Directus
15767716,,OEL-170,,set,skip_no_num,OEL-170 non trovato in Directus
15767619,,OEL-31,,set,skip_no_num,OEL-31 non trovato in Directus
15767628,,OEL-156,,set,skip_no_num,OEL-156 non trovato in Directus
15767636,,OEL-100,,set,skip_no_num,OEL-100 non trovato in Directus
15767693,,OEL-170,,set,skip_no_num,OEL-170 non trovato in Directus
15767704,,OEL-170,,set,skip_no_num,OEL-170 non trovato in Directus
15767853,,OEL-170,,set,skip_no_num,OEL-170 non trovato in Directus
15767709,,OEL-170,,set,skip_no_num,OEL-170 non trovato in Directus
15767721,,OEL-170,,set,skip_no_num,OEL-170 non trovato in Directus
15767732,,OEL-170,,set,skip_no_num,OEL-170 non trovato in Directus
15767777,,OEL-170,,set,skip_no_num,OEL-170 non trovato in Directus
15767793,,OEL-170,,set,skip_no_num,OEL-170 non trovato in Directus
15767805,,OEL-170,,set,skip_no_num,OEL-170 non trovato in Directus
15767870,,OEL-170,,set,skip_no_num,OEL-170 non trovato in Directus
15767876,,OEL-170,,set,skip_no_num,OEL-170 non trovato in Directus
15767881,,OEL-170,,set,skip_no_num,OEL-170 non trovato in Directus
15767894,,OEL-170,,set,skip_no_num,OEL-170 non trovato in Directus
15767910,,OEL-170,,set,skip_no_num,OEL-170 non trovato in Directus
15767977,,OEL-171,,set,skip_no_num,OEL-171 non trovato in Directus
15768050,,OEL-169,,set,skip_no_num,OEL-169 non trovato in Directus
15768398,,OEL-170,,set,skip_no_num,OEL-170 non trovato in Directus
15768407,,OEL-170,,set,skip_no_num,OEL-170 non trovato in Directus
15768415,,OEL-170,,set,skip_no_num,OEL-170 non trovato in Directus
15768416,,OEL-170,,set,skip_no_num,OEL-170 non trovato in Directus
15768513,,OEL-171,,set,skip_no_num,OEL-171 non trovato in Directus
15768527,,OEL-171,,set,skip_no_num,OEL-171 non trovato in Directus
15768536,,OEL-171,,set,skip_no_num,OEL-171 non trovato in Directus
15768562,,OEL-171,,set,skip_no_num,OEL-171 non trovato in Directus
15768610,,OEL-171,,set,skip_no_num,OEL-171 non trovato in Directus
15768643,,OEL-171,,set,skip_no_num,OEL-171 non trovato in Directus
15768670,,OEL-171,,set,skip_no_num,OEL-171 non trovato in Directus
15768723,,OEL-171,,set,skip_no_num,OEL-171 non trovato in Directus
15768773,,OEL-172,,set,skip_no_num,OEL-172 non trovato in Directus
15768796,,OEL-171,,set,skip_no_num,OEL-171 non trovato in Directus
15768805,,OEL-171,,set,skip_no_num,OEL-171 non trovato in Directus
15768945,,OEL-172,,set,skip_no_num,OEL-172 non trovato in Directus
15768957,,OEL-172,,set,skip_no_num,OEL-172 non trovato in Directus
15768994,,OEL-172,,set,skip_no_num,OEL-172 non trovato in Directus
15768996,,OEL-172,,set,skip_no_num,OEL-172 non trovato in Directus
15768997,,OEL-172,,set,skip_no_num,OEL-172 non trovato in Directus
15769000,,OEL-172,,set,skip_no_num,OEL-172 non trovato in Directus
15769019,,OEL-172,,set,skip_no_num,OEL-172 non trovato in Directus
15769035,,OEL-172,,set,skip_no_num,OEL-172 non trovato in Directus
15769056,,OEL-172,,set,skip_no_num,OEL-172 non trovato in Directus
15769058,,OEL-172,,set,skip_no_num,OEL-172 non trovato in Directus
15769086,,OEL-172,,set,skip_no_num,OEL-172 non trovato in Directus
15769088,,OEL-172,,set,skip_no_num,OEL-172 non trovato in Directus
15769090,,OEL-172,,set,skip_no_num,OEL-172 non trovato in Directus
15769091,,OEL-172,,set,skip_no_num,OEL-172 non trovato in Directus
15769092,,OEL-172,,set,skip_no_num,OEL-172 non trovato in Directus
43,,OEL-1,dry-uuid-oel-1,set,dry,
65,,OEL-1,dry-uuid-oel-1,set,dry,
67,,OEL-1,dry-uuid-oel-1,set,dry,
76,,OEL-1,dry-uuid-oel-1,set,dry,
88,,OEL-1,dry-uuid-oel-1,set,dry,
22764,,null,,null,dry,
22768,,null,,null,dry,
6991,,null,,null,dry,
7074,,null,,null,dry,
7079,,null,,null,dry,
9843,,null,,null,dry,
603,,OEL-1,dry-uuid-oel-1,set,dry,
981,,null,,null,dry,
1206,,null,,null,dry,
1457,,null,,null,dry,
1560,,null,,null,dry,
1563,,null,,null,dry,
1591,,OEL-1,dry-uuid-oel-1,set,dry,
1637,,OEL-1,dry-uuid-oel-1,set,dry,
13522,,null,,null,dry,
1794,,OEL-1,dry-uuid-oel-1,set,dry,
1803,,OEL-1,dry-uuid-oel-1,set,dry,
24153,,null,,null,dry,
1940,,null,,null,dry,
2175,,null,,null,dry,
2205,,null,,null,dry,
2291,,null,,null,dry,
2294,,null,,null,dry,
2299,,null,,null,dry,
2859,,null,,null,dry,
2862,,null,,null,dry,
2887,,null,,null,dry,
6441,,null,,null,dry,
4013,,null,,null,dry,
4017,,null,,null,dry,
4078,,null,,null,dry,
4081,,null,,null,dry,
23135,,null,,null,dry,
4369,,null,,null,dry,
4704,,null,,null,dry,
4410,,null,,null,dry,
4417,,null,,null,dry,
4605,,null,,null,dry,
4611,,null,,null,dry,
4618,,null,,null,dry,
4625,,null,,null,dry,
4668,,null,,null,dry,
4639,,null,,null,dry,
4641,,null,,null,dry,
4647,,null,,null,dry,
4651,,null,,null,dry,
4654,,null,,null,dry,
4673,,null,,null,dry,
4876,,null,,null,dry,
4931,,null,,null,dry,
5193,,null,,null,dry,
5313,,null,,null,dry,
6518,,null,,null,dry,
5675,,null,,null,dry,
5892,,null,,null,dry,
5904,,null,,null,dry,
5909,,null,,null,dry,
5916,,null,,null,dry,
5918,,null,,null,dry,
5921,,null,,null,dry,
5923,,null,,null,dry,
6866,,null,,null,dry,
6458,,null,,null,dry,
6436,,null,,null,dry,
6483,,null,,null,dry,
7250,,null,,null,dry,
6551,,null,,null,dry,
6618,,null,,null,dry,
6855,,null,,null,dry,
6956,,null,,null,dry,
6796,,null,,null,dry,
6967,,null,,null,dry,
6849,,null,,null,dry,
7124,,null,,null,dry,
7183,,null,,null,dry,
7294,,null,,null,dry,
7254,,null,,null,dry,
7403,,null,,null,dry,
7270,,null,,null,dry,
7288,,null,,null,dry,
7303,,null,,null,dry,
7319,,null,,null,dry,
7328,,null,,null,dry,
7412,,null,,null,dry,
7424,,null,,null,dry,
7440,,null,,null,dry,
7470,,null,,null,dry,
7663,,null,,null,dry,
7557,,null,,null,dry,
7560,,null,,null,dry,
7572,,null,,null,dry,
8089,,null,,null,dry,
7852,,null,,null,dry,
8422,,null,,null,dry,
8043,,null,,null,dry,
8094,,null,,null,dry,
8398,,null,,null,dry,
9150,,null,,null,dry,
9144,,null,,null,dry,
8417,,null,,null,dry,
8517,,null,,null,dry,
8656,,null,,null,dry,
8716,,null,,null,dry,
8868,,null,,null,dry,
8935,,null,,null,dry,
9147,,null,,null,dry,
9332,,null,,null,dry,
9190,,null,,null,dry,
9673,,null,,null,dry,
9856,,null,,null,dry,
9743,,null,,null,dry,
9832,,null,,null,dry,
9848,,null,,null,dry,
9962,,null,,null,dry,
9976,,null,,null,dry,
9984,,null,,null,dry,
10547,,null,,null,dry,
10336,,null,,null,dry,
10943,,null,,null,dry,
10472,,null,,null,dry,
10552,,null,,null,dry,
10559,,null,,null,dry,
10564,,null,,null,dry,
10589,,null,,null,dry,
10657,,null,,null,dry,
10695,,null,,null,dry,
10742,,null,,null,dry,
10951,,null,,null,dry,
10955,,null,,null,dry,
10958,,null,,null,dry,
10962,,null,,null,dry,
10966,,null,,null,dry,
10970,,null,,null,dry,
10973,,null,,null,dry,
11166,,null,,null,dry,
11186,,null,,null,dry,
11190,,null,,null,dry,
11198,,null,,null,dry,
11200,,null,,null,dry,
11214,,null,,null,dry,
11448,,null,,null,dry,
11535,,null,,null,dry,
11680,,null,,null,dry,
11663,,null,,null,dry,
11676,,null,,null,dry,
17458,,null,,null,dry,
11993,,null,,null,dry,
12004,,null,,null,dry,
12040,,null,,null,dry,
12044,,null,,null,dry,
12048,,null,,null,dry,
12052,,null,,null,dry,
12692,,null,,null,dry,
12237,,null,,null,dry,
12400,,null,,null,dry,
12731,,null,,null,dry,
12483,,null,,null,dry,
12491,,null,,null,dry,
12497,,null,,null,dry,
12500,,null,,null,dry,
12513,,null,,null,dry,
12518,,null,,null,dry,
12522,,null,,null,dry,
12637,,null,,null,dry,
12630,,null,,null,dry,
12643,,null,,null,dry,
12700,,null,,null,dry,
12747,,null,,null,dry,
12928,,null,,null,dry,
12933,,null,,null,dry,
12939,,null,,null,dry,
12943,,null,,null,dry,
13051,,null,,null,dry,
13097,,null,,null,dry,
13101,,null,,null,dry,
13104,,null,,null,dry,
13112,,null,,null,dry,
13118,,null,,null,dry,
13138,,null,,null,dry,
13190,,null,,null,dry,
15395,,null,,null,dry,
13549,,null,,null,dry,
13583,,null,,null,dry,
13595,,null,,null,dry,
13609,,null,,null,dry,
13614,,null,,null,dry,
13620,,null,,null,dry,
13660,,null,,null,dry,
14739,,null,,null,dry,
13728,,null,,null,dry,
13807,,null,,null,dry,
13847,,null,,null,dry,
13849,,null,,null,dry,
13852,,null,,null,dry,
13854,,null,,null,dry,
13856,,null,,null,dry,
14839,,null,,null,dry,
13938,,null,,null,dry,
14168,,null,,null,dry,
14298,,null,,null,dry,
14325,,null,,null,dry,
14519,,null,,null,dry,
14383,,null,,null,dry,
14489,,null,,null,dry,
14575,,null,,null,dry,
14622,,null,,null,dry,
14652,,null,,null,dry,
14666,,null,,null,dry,
14811,,null,,null,dry,
15215,,null,,null,dry,
14901,,null,,null,dry,
14916,,null,,null,dry,
14928,,null,,null,dry,
14932,,null,,null,dry,
15166,,null,,null,dry,
15226,,null,,null,dry,
15234,,null,,null,dry,
15355,,null,,null,dry,
15404,,null,,null,dry,
15432,,null,,null,dry,
15982,,null,,null,dry,
15443,,null,,null,dry,
15462,,null,,null,dry,
15470,,null,,null,dry,
15479,,null,,null,dry,
15549,,null,,null,dry,
15560,,null,,null,dry,
16027,,null,,null,dry,
16443,,null,,null,dry,
16056,,null,,null,dry,
16066,,null,,null,dry,
16087,,null,,null,dry,
16139,,null,,null,dry,
16205,,null,,null,dry,
16244,,null,,null,dry,
16452,,null,,null,dry,
16476,,null,,null,dry,
16487,,null,,null,dry,
16505,,null,,null,dry,
16538,,null,,null,dry,
16558,,null,,null,dry,
16572,,null,,null,dry,
16598,,null,,null,dry,
16638,,null,,null,dry,
16645,,null,,null,dry,
16683,,null,,null,dry,
16765,,null,,null,dry,
16792,,null,,null,dry,
16854,,null,,null,dry,
16884,,null,,null,dry,
16931,,null,,null,dry,
17107,,null,,null,dry,
17230,,null,,null,dry,
17248,,null,,null,dry,
17260,,null,,null,dry,
17282,,null,,null,dry,
17275,,null,,null,dry,
17298,,null,,null,dry,
17309,,null,,null,dry,
17323,,null,,null,dry,
17771,,null,,null,dry,
17511,,null,,null,dry,
17781,,null,,null,dry,
17792,,null,,null,dry,
17804,,null,,null,dry,
17818,,null,,null,dry,
17811,,null,,null,dry,
17838,,null,,null,dry,
17864,,null,,null,dry,
18167,,null,,null,dry,
19452,,null,,null,dry,
18176,,null,,null,dry,
18182,,null,,null,dry,
18191,,null,,null,dry,
18212,,null,,null,dry,
18249,,null,,null,dry,
18794,,null,,null,dry,
18807,,null,,null,dry,
18817,,null,,null,dry,
20138,,null,,null,dry,
18948,,null,,null,dry,
18996,,null,,null,dry,
19114,,null,,null,dry,
19123,,null,,null,dry,
19140,,null,,null,dry,
20624,,null,,null,dry,
20641,,null,,null,dry,
20643,,null,,null,dry,
19360,,null,,null,dry,
19365,,null,,null,dry,
19372,,null,,null,dry,
19380,,null,,null,dry,
19414,,null,,null,dry,
20554,,null,,null,dry,
19775,,null,,null,dry,
21044,,null,,null,dry,
20581,,null,,null,dry,
19848,,null,,null,dry,
19871,,null,,null,dry,
19879,,null,,null,dry,
19887,,null,,null,dry,
19896,,null,,null,dry,
20609,,null,,null,dry,
19927,,null,,null,dry,
20593,,null,,null,dry,
19990,,null,,null,dry,
28357,,null,,null,dry,
20116,,null,,null,dry,
20170,,null,,null,dry,
20178,,null,,null,dry,
20188,,null,,null,dry,
20194,,null,,null,dry,
20201,,null,,null,dry,
20238,,null,,null,dry,
20244,,null,,null,dry,
20251,,null,,null,dry,
20311,,null,,null,dry,
20405,,null,,null,dry,
20473,,null,,null,dry,
20683,,null,,null,dry,
20904,,null,,null,dry,
20917,,null,,null,dry,
20931,,null,,null,dry,
20945,,null,,null,dry,
20947,,null,,null,dry,
20954,,null,,null,dry,
21022,,null,,null,dry,
21068,,null,,null,dry,
21175,,null,,null,dry,
21313,,null,,null,dry,
21374,,null,,null,dry,
26719,,null,,null,dry,
21503,,null,,null,dry,
21518,,null,,null,dry,
21641,,null,,null,dry,
21625,,null,,null,dry,
21664,,null,,null,dry,
22155,,null,,null,dry,
22160,,null,,null,dry,
22167,,null,,null,dry,
22172,,null,,null,dry,
22179,,null,,null,dry,
22184,,null,,null,dry,
22189,,null,,null,dry,
22195,,null,,null,dry,
22207,,null,,null,dry,
22246,,null,,null,dry,
22258,,null,,null,dry,
22267,,null,,null,dry,
22285,,null,,null,dry,
22779,,null,,null,dry,
22836,,null,,null,dry,
22900,,null,,null,dry,
23099,,null,,null,dry,
23171,,null,,null,dry,
23179,,null,,null,dry,
23189,,null,,null,dry,
23210,,null,,null,dry,
23229,,null,,null,dry,
24784,,null,,null,dry,
24792,,null,,null,dry,
24806,,null,,null,dry,
24144,,null,,null,dry,
23409,,null,,null,dry,
23423,,null,,null,dry,
23434,,null,,null,dry,
23444,,null,,null,dry,
23471,,null,,null,dry,
23491,,null,,null,dry,
23503,,null,,null,dry,
23623,,null,,null,dry,
24290,,null,,null,dry,
24185,,null,,null,dry,
23866,,null,,null,dry,
24394,,null,,null,dry,
24041,,null,,null,dry,
24060,,null,,null,dry,
24075,,null,,null,dry,
24171,,null,,null,dry,
24192,,null,,null,dry,
24275,,null,,null,dry,
24302,,null,,null,dry,
24375,,null,,null,dry,
24605,,null,,null,dry,
24563,,null,,null,dry,
24571,,null,,null,dry,
24580,,null,,null,dry,
24589,,null,,null,dry,
24592,,null,,null,dry,
25363,,null,,null,dry,
24722,,null,,null,dry,
24766,,null,,null,dry,
24823,,null,,null,dry,
24834,,null,,null,dry,
25040,,null,,null,dry,
25057,,null,,null,dry,
28345,,null,,null,dry,
28347,,null,,null,dry,
25743,,null,,null,dry,
25752,,null,,null,dry,
25764,,null,,null,dry,
25790,,null,,null,dry,
25797,,null,,null,dry,
26004,,null,,null,dry,
26012,,null,,null,dry,
26248,,null,,null,dry,
26217,,null,,null,dry,
26399,,null,,null,dry,
26412,,null,,null,dry,
26522,,null,,null,dry,
26533,,null,,null,dry,
26625,,null,,null,dry,
26637,,null,,null,dry,
27052,,null,,null,dry,
27066,,null,,null,dry,
27073,,null,,null,dry,
27079,,null,,null,dry,
27085,,null,,null,dry,
27313,,null,,null,dry,
27335,,null,,null,dry,
27329,,null,,null,dry,
27340,,null,,null,dry,
27435,,null,,null,dry,
27637,,null,,null,dry,
27766,,null,,null,dry,
27591,,null,,null,dry,
27750,,null,,null,dry,
27757,,null,,null,dry,
27611,,null,,null,dry,
27648,,null,,null,dry,
27655,,null,,null,dry,
27661,,null,,null,dry,
27669,,null,,null,dry,
27675,,null,,null,dry,
27909,,null,,null,dry,
27741,,null,,null,dry,
27798,,null,,null,dry,
27919,,null,,null,dry,
28101,,null,,null,dry,
28109,,null,,null,dry,
28212,,null,,null,dry,
28220,,null,,null,dry,
28234,,null,,null,dry,
28486,,null,,null,dry,
28522,,null,,null,dry,
28708,,null,,null,dry,
28577,,null,,null,dry,
28682,,null,,null,dry,
28686,,null,,null,dry,
28739,,null,,null,dry,
28761,,null,,null,dry,
29007,,null,,null,dry,
29033,,null,,null,dry,
29167,,null,,null,dry,
29172,,null,,null,dry,
29186,,null,,null,dry,
29195,,null,,null,dry,
44877,,null,,null,dry,
44887,,null,,null,dry,
30472,,null,,null,dry,
30764,,null,,null,dry,
31806,,null,,null,dry,
31946,,null,,null,dry,
31954,,null,,null,dry,
33049,,null,,null,dry,
34387,,null,,null,dry,
33081,,null,,null,dry,
34335,,null,,null,dry,
34343,,null,,null,dry,
34764,,null,,null,dry,
34886,,null,,null,dry,
35160,,null,,null,dry,
35276,,null,,null,dry,
35312,,null,,null,dry,
36498,,null,,null,dry,
36488,,null,,null,dry,
37171,,null,,null,dry,
37179,,null,,null,dry,
37794,,null,,null,dry,
38456,,null,,null,dry,
38520,,null,,null,dry,
38533,,null,,null,dry,
38553,,null,,null,dry,
38626,,null,,null,dry,
40648,,null,,null,dry,
39066,,null,,null,dry,
39279,,null,,null,dry,
40678,,null,,null,dry,
41009,,null,,null,dry,
41634,,null,,null,dry,
41139,,null,,null,dry,
42235,,null,,null,dry,
41204,,null,,null,dry,
41277,,null,,null,dry,
41283,,null,,null,dry,
41331,,null,,null,dry,
41351,,null,,null,dry,
41369,,null,,null,dry,
43152,,null,,null,dry,
43666,,null,,null,dry,
43654,,null,,null,dry,
41455,,null,,null,dry,
41627,,null,,null,dry,
41639,,null,,null,dry,
41647,,null,,null,dry,
42265,,null,,null,dry,
42246,,null,,null,dry,
42159,,null,,null,dry,
42332,,null,,null,dry,
42352,,null,,null,dry,
42386,,null,,null,dry,
42679,,null,,null,dry,
42690,,null,,null,dry,
42740,,null,,null,dry,
42809,,null,,null,dry,
42822,,null,,null,dry,
42830,,null,,null,dry,
43041,,null,,null,dry,
43031,,null,,null,dry,
43207,,null,,null,dry,
43250,,null,,null,dry,
43261,,null,,null,dry,
43348,,null,,null,dry,
43431,,null,,null,dry,
43490,,null,,null,dry,
43496,,null,,null,dry,
43501,,null,,null,dry,
43616,,null,,null,dry,
44016,,null,,null,dry,
43632,,null,,null,dry,
43712,,null,,null,dry,
43894,,null,,null,dry,
43890,,null,,null,dry,
