id_numero,status,periodo,metodo
OEL-114,ok,Aprile – Maggio,pat_full
OEL-115,ok,Luglio – Agosto – Settembre,pat_full
OEL-116,ok,Ottobre – Novembre – Dicembre,pat_full
OEL-113,ok,Gennaio – Febbraio – Marzo,pat_full
OEL-119,ok,Luglio – Agosto – Settembre,pat_full
OEL-118,ok,Luglio – Agosto – Settembre,pat_full
OEL-117,ok,Gennaio – Febbraio – Marzo,pat_full
OEL-120,ok,Ottobre – Novembre – Dicembre,pat_full
OEL-121,ok,Gennaio – Febbraio – Marzo,pat_full
OEL-123,ok,Luglio – Agosto – Settembre,pat_full
OEL-122,ok,Aprile – Maggio – Giugno,pat_full
OEL-124,ok,Ottobre – Novembre – Dicembre,pat_full
OEL-126,ok,Aprile – Maggio – Giugno,pat_full
OEL-127,ok,Luglio – Agosto – Settembre,pat_full
OEL-128,ok,Ottobre – Dicembre,fallback_date
OEL-125,ok,Gennaio – Febbraio – Marzo,pat_full
OEL-130,ok,Aprile – Giugno,fallback_date
OEL-132,ok,Ottobre – Dicembre,fallback_date
OEL-129,ok,Gennaio – Febbraio – Marzo,pat_full
OEL-131,ok,Luglio – Settembre,fallback_date
OEL-133,ok,Gennaio – Febbraio – Marzo,pat_full
OEL-134,ok,Maggio – Giugno,pat_simple
OEL-135,ok,Luglio – Agosto – Settembre,pat_full
OEL-136,ok,Ottobre – Novembre – Dicembre,pat_full
OEL-137,ok,Gennaio – Febbraio – Marzo,pat_full
OEL-139,ok,Ottobre – Dicembre,fallback_date
OEL-138,ok,Aprile – Maggio – Giugno,pat_full
OEL-140,ok,Gennaio – Marzo,fallback_date
OEL-141,ok,Aprile – Giugno,fallback_date
OEL-143,ok,Ottobre – Dicembre,fallback_date
OEL-142,ok,Luglio – Settembre,fallback_date
OEL-144,ok,Gennaio – Marzo,fallback_date
OEL-146,ok,Luglio – Settembre,fallback_date
OEL-145,ok,Gennaio – Marzo,fallback_date
OEL-148,ok,Ottobre – Dicembre,fallback_date
OEL-147,ok,Ottobre – Dicembre,fallback_date
OEL-152,ok,Ottobre – Dicembre,fallback_date
OEL-151,ok,Luglio – Settembre,fallback_date
OEL-150,ok,Aprile – Giugno,fallback_date
OEL-149,ok,Gennaio – Marzo,fallback_date
OEL-155,ok,Luglio – Agosto – Settembre,pat_full
OEL-154,ok,Aprile – Giugno,fallback_date
OEL-153,ok,Gennaio – Marzo,fallback_date
OEL-159,ok,Luglio – Agosto – Settembre,pat_full
OEL-158,ok,Aprile – Maggio – Giugno,pat_full
OEL-156,ok,Ottobre – Novembre – Dicembre,pat_full
OEL-157,ok,Gennaio – Febbraio – Marzo,pat_full
OEL-160,ok,Ottobre – Novembre – Dicembre,pat_full
OEL-163,ok,Luglio – Agosto – Settembre,pat_full
OEL-161,ok,Gennaio – Febbraio – Marzo,pat_full
OEL-162,ok,Aprile – Maggio – Giugno,pat_full
OEL-167,ok,Luglio – Agosto – Settembre,pat_full
OEL-168,ok,Ottobre – Novembre – Dicembre,pat_full
OEL-164,ok,Ottobre – Novembre – Dicembre,pat_full
OEL-165,ok,Gennaio – Febbraio – Marzo,pat_full
OEL-166,ok,Aprile – Maggio – Giugno,pat_full
OEL-169,ok,Gennaio – Febbraio – Marzo,pat_full
OEL-172,ok,Ottobre – Novembre – Dicembre,pat_full
OEL-170,ok,Aprile – Maggio – Giugno,pat_full
OEL-171,ok,Luglio – Agosto – Settembre,pat_full
