id,slug,titolo,lang_current,lang_detected,action
93b899d7-7bb4-4fa8-96ee-260ee2463875,chi-cura-le-anime,Chi cura le anime?,it,it,ok_no_change
93bdd203-ba07-42b0-bfed-0d3c7ff22906,sulla-croce-come-gesu,"Sulla croce, come Gesù",it,it,ok_no_change
93d0016b-a2b4-4bcf-9f59-1f278ea2b396,laiuto-spirituale-dei-nonni,L’aiuto spirituale dei nonni,it,it,ok_no_change
93d081f7-c691-4095-a86d-6ea19a0828d5,basta-poco-non-farci-sentire-soli,Basta poco per non farci sentire soli,it,it,ok_no_change
93ee9628-33af-469c-855f-850f31ddfc13,tra-il-dire-e-il-fare-non-ce-piu-il-mare,"Tra il dire e il fare, non c’è più il mare",it,it,ok_no_change
93efd86f-48ed-451f-b5ac-5171a2f22ccf,sbagliando-sinventa,“sBagLiandO s’inventa”,it,it,ok_no_change
9459c0be-fee6-4a5e-9b06-19549f6a1ead,lamore-non-basta,L'amore non basta,it,it,ok_no_change
945f3bc9-3b04-40f5-a180-5b87e8b71747,e-molto-piu-bello-fare-il-volontario-che-il-presidente,"""È molto più bello fare il volontario che il Presidente""",it,it,ok_no_change
947142e7-ef03-46e4-b9bb-21d06422fe8b,dialogo-aperto-n-1,Dialogo aperto n.1,it,it,ok_no_change
9482d2fe-0c8a-4f83-a2ed-8e6c4b874d35,il-valore-dellintegrazione-in-the-blind-side,Il valore dell'integrazione in The Blind Side,en,it,PATCH_IT
94934d6a-76d8-46ba-9b3f-f33dddc9aceb,non-voleva-bene-a-sofia,Non voleva bene a Sofia,en,it,PATCH_IT
949f3303-99f4-4e9b-a392-ea6ec8ae151d,scintilla-bellissima,Scintilla bellissima,it,it,ok_no_change
94b7e70b-7b4e-4bad-b3fd-633437358c8e,quando-arrivano-fatti-coraggio,«Quando arrivano i Fatt’ Curagg»,it,it,ok_no_change
94be75f6-3682-40ed-8512-b7b85e95391f,lora-di-greco-recensione,L'ora di greco | Recensione,it,it,ok_no_change
94c04912-a6b5-495d-86cc-912fabd1a933,ridere-e-una-cosa-seria,Ridere è una cosa seria,it,it,ok_no_change
94c83822-b7de-422d-b0b5-b32ce0b19aca,perche-non-ci-capiamo,Perché non ci capiamo?,it,it,ok_no_change
94dcf0ea-9eb5-47b1-9af5-a159c890589b,conoscere-handicap-autismo,Conoscere l'handicap: Autismo,it,it,ok_no_change
94ef5b2d-7b6a-4f31-b2e3-b3807c7e6bde,sergio-e-un-buon-giardiniere,Sergio è un buon giardiniere,it,it,ok_no_change
95559245-ba98-4e5d-8bda-dcc733501b58,difficolta-loro-o-nostra,Difficoltà loro o nostra?,it,it,ok_no_change
9572cd98-8080-4bae-b6b8-c9e2f151282c,come-me-anche-la-sposa-era-vestita-di-bianco,"Come me, anche la sposa era vestita di bianco",it,it,ok_no_change
957b6045-de80-417b-b9a8-45f74c16d671,il-tempo-delle-donne-recensione,Il tempo delle donne  - Recensione,it,it,ok_no_change
959e7216-27f8-4688-a67f-664335e06921,dialogo-aperto-n-39,Dialogo aperto n. 39,it,it,ok_no_change
95cb39f4-cd36-4310-ad21-4a8504545e6e,posso-vivere-lssenziale-che-non-e-fare-per-ma-vivere-con-le-,"Posso vivere l'ssenziale che non è fare per, ma vivere con le persone ",it,it,ok_no_change
95d10373-14dc-4149-bc9f-f7b78401d146,nutrire_sogni,Nutrire sogni,it,it,ok_no_change
95d13d63-28f1-4ee6-b827-85c4a74d4c98,quel-gesto,Quel gesto,it,it,ok_no_change
95d36d18-ced8-4539-9f1d-d764f1958282,con-tanta-voglia-di-fare,Con tanta voglia di fare,it,it,ok_no_change
95e18728-6bbc-4842-86bf-34f2f1e6aec5,la-luna-nuova-di-casa-betania,La luna nuova di casa Betania,it,it,ok_no_change
95f095dc-0f23-405b-ac8a-2da4c4f1198c,altalena-giardini-montanelli-papa,Il caso dell'altalena ai Giardini Montanelli: la testimonianza di un p,it,it,ok_no_change
95f357f4-93a1-46d8-ba76-a8ec76dcf309,qualcosa-e-cambiato,Qualcosa è cambiato?,it,it,ok_no_change
960f2461-4c15-4ee2-8f92-1313ef633cdd,kripton-un-film-per-ribaltare-linvisibilita-dei-disturbi-men,Kripton: un film per ribaltare l'invisibilità dei disturbi mentali,en,it,PATCH_IT
962b5077-47e8-4e75-a31b-290c555ffddf,falsi-moralismi-sul-bello-di-essere-down,Falsi moralismi sul bello di essere Down,it,it,ok_no_change
96418c1f-7b59-4dae-a690-4aa106174a58,quando-e-volontariato,"Quando è ""volontariato""",it,it,ok_no_change
9648ac06-3bca-470e-89a1-b0d01d02bc8a,storia-di-unamicizia,Storia di un’amicizia,it,it,ok_no_change
964b2bda-4ee1-4b04-8d47-4c571aa152d1,trovai-lavoro-in-una-casa-farmaceutica,Trovai lavoro in una casa farmaceutica,it,it,ok_no_change
965f9683-e47e-41d5-a223-6040df70e7e4,mai-piu-soli,Mai più soli,it,it,ok_no_change
966d482d-e162-4e8f-adcb-0e0d80abc199,siblings-recensione,Siblings - Recensione,it,it,ok_no_change
968537f4-5563-49a8-8e5d-eca13956e4d5,visto-da-vicino,Visto da vicino,it,it,ok_no_change
969e52c2-89c9-4625-bb90-6a137043d4bb,disney-my-way-a-summer-camp-full-of-joy-and-friendship,"Disney, My Way: A Summer Camp Full of Joy and Friendship",en,en,ok_no_change
96a0d311-fb0f-4397-b299-00af88ac17e1,una-comunita-e-essere-insieme,Una comunità è essere insieme,it,it,ok_no_change
96ab302a-5a68-4490-8b2b-f3bee7a29bb8,irene-laura-gabriele-unesperienza-che-fa-crescere,"Irene, Laura, Gabriele - Un'esperienza che fa crescere",it,it,ok_no_change
96b0e56d-89df-4e13-9267-796c409cb750,val-la-pena-di-vivere,Val la pena di vivere,it,it,ok_no_change
96bd57ac-4550-4282-8200-700977f8f0e5,piccoli-passi-in-sicurezza,Piccoli passi in sicurezza,it,it,ok_no_change
96c3550c-75ec-4f51-bfd5-1b62a76402c4,che-cosa-e-larche,Che cosa è l'Arche,it,it,ok_no_change
96d8a8e8-a178-4eb4-80ce-a3ef35ce0435,quando-la-natura-da-rivivere,Quando la natura fa rivivere,it,it,ok_no_change
96dba73e-ee2b-4629-ad23-f2e2ccb229dd,connessi-per-davvero,Connessi per davvero,it,it,ok_no_change
96e2631b-6bf1-4520-a0de-ddca64afe6fe,ombre-luci-n-17-1987-sfogliabile,Ombre e Luci n. 17 – 1987 - Sfogliabile,it,it,ok_no_change
96f992aa-5000-4302-a932-a89fb403fedc,bambini-autistici-scuola,Bambini autistici a scuola,it,it,ok_no_change
970a6592-5470-4293-9a36-57627cc5350f,cascina-rossago-un-bel-progetto-di-struttura-per-ragazzi-aut,Cascina Rossago: un bel progetto di struttura per ragazzi autistici,it,it,ok_no_change
971222a0-9517-4b78-be64-6e3de2f3f74b,e-poi-arriva-il-natale-newsletter-n-27,E poi arriva il Natale – Newsletter n. 27,it,it,ok_no_change
976b4bf4-b06d-4288-a5a5-78aca957b4db,zia-giuliana-il-carrellino-della-nonna-e-le-mie-domande,"Zia Giuliana, il carrellino della nonna e le mie domande",it,it,ok_no_change
978f36d3-f991-4750-a21c-01fc4e423582,lourdes-1981-venerdi-santo,Lourdes 1981 - Venerdì Santo,it,it,ok_no_change
979071db-58b1-41a2-830b-345794166e43,dialogo-aperto-n-19,Dialogo aperto n.19,it,it,ok_no_change
9795608f-ab3d-4ee0-a59d-40ea96c29306,tutti-portano-tutti-ricevono,"Tutti portano, tutti ricevono",it,it,ok_no_change
97ab8f3f-fd7b-4807-8515-f8b3bb8068f9,gli-amici-dei-bimbi-reparto-gesu-bambino-istituto-santeusebi,Gli amici dei bimbi del Reparto “Gesù Bambino” all’Istituto S. Eusebio,it,it,ok_no_change
97b2c8e2-f8d0-4353-a070-3ba13d03b8f9,convento-una-seconda-famiglia-per-giampiero,Il convento: una seconda famiglia per Giampiero,it,it,ok_no_change
97e1be87-8714-4a8b-b3a0-86d66d0d80d1,si-puo-fare-da-vicino-nessuno-e-normale,Si può fare: da vicino nessuno è normale,it,it,ok_no_change
97f06192-00a8-4194-8e53-044dafc00247,la-sfida-dellarca-recensione,La sfida dell’Arca,it,it,ok_no_change
9802c9f0-417f-44f3-bfd6-a26ca8eee745,dialogo-aperto-n-133,Dialogo aperto n.133,it,it,ok_no_change
9814c0fa-9a35-4d51-b41a-d6d1949869f5,microgiustizia,Microgiustizia,it,it,ok_no_change
98292efb-8475-4acc-87ed-5d9859509d71,il-corpo-dellamore,Il corpo dell'amore,it,it,ok_no_change
9831273d-35e8-4995-a657-81dd99d88f45,chi-ben-comincia,Chi ben comincia...,it,it,ok_no_change
986d8424-47e7-49fc-af84-f23e5016dbb9,storie-che-ci-vengono-affidate,Storie che ci vengono affidate,it,it,ok_no_change
98718a6b-19ae-4966-9323-47459720838b,progetto-calamaio,Progetto Calamaio,it,it,ok_no_change
98c296b2-9017-403a-a556-7ab8a2624300,lucio-che-non-ha-mai-fretta-e-lutilita-degli-sgabelli,Lucio che non ha mai fretta (e l'utilità degli sgabelli),it,it,ok_no_change
98f16a26-8ca6-492f-bb42-864449616c2c,jesi-una-casa-per-incentivare-vita-autonoma-di-persone-disab,"Jesi, una casa per incentivare vita autonoma di persone con disabilità",it,it,ok_no_change
991c2350-b911-4e41-92c5-efb21309189c,di-compleanni-e-di-greenpass,Di compleanni e di greenpass,it,it,ok_no_change
99291dc8-e5f7-4c43-9314-ddd83cc66cfb,vita-fede-luce-19,Vita Fede e Luce n. 19,it,it,ok_no_change
9933fbce-bfb6-44fd-82fd-2d518a93063c,ne-lui-ne-i-suoi-genitori,"Né lui, né i suoi genitori",it,it,ok_no_change
9935324d-96d5-4b14-a928-10177e29dbbf,far-luce-sulla-realta-delle-migrazioni,Far luce sulla realtà delle migrazioni,it,it,ok_no_change
994975e8-dfe9-4842-9df3-2bcddaecdc21,storia-di-una-promessa-mantenuta,Storia di una promessa mantenuta,it,it,ok_no_change
994f451b-4807-4563-8ae0-99eb1de0ebf3,brescia-raccolta-fondi-per-i-progetti-sollievo,"Brescia: raccolta fondi per i ""progetti sollievo""",it,it,ok_no_change
99613b71-7c25-4e8e-bf78-d620476c2cda,una-storia-sacra,Una storia sacra,it,it,ok_no_change
99af6351-e5d8-4244-8204-21c43be9ac23,comunita-alloggio-la-torre,Comunità-alloggio La Torre,it,it,ok_no_change
99c841b1-db59-4065-afa3-4f2f99e05c4f,vita-fede-luce-n-25,Vita Fede e Luce n. 25,it,it,ok_no_change
99ce1b26-a509-40cf-8093-4f5ffe6412c1,cirano-insegna,Cirano insegna,it,it,ok_no_change
99d704bb-3bac-4ee0-8676-cca8fde21227,il-libro-di-charlotte-recensione,Il libro di Charlotte - Recensione,it,it,ok_no_change
99d9871c-7f72-4ac7-9238-7f478bfa21e1,sto-invecchiando,«Sto invecchiando»,it,it,ok_no_change
99face4a-0fe0-4c8c-abc1-26baab0f51f6,al-compleanno-di-papa-francesco,Al compleanno di Papa Francesco,it,it,ok_no_change
9a112234-783d-4b9f-855e-1700518d24d2,giobbe-perche-dialogo-di-una-madre,"Giobbe, perché? - Dialogo di una madre",it,it,ok_no_change
9a2f372f-a692-4de8-8173-5fbf5732f7d2,il-grande-coraggio-di-edith-stein,Il grande coraggio di Edith Stein,it,it,ok_no_change
9a32872c-b2bd-4907-8d0d-02d2bd6bf679,dedicato-alle-mamme-e-ai-papa,Dedicato alle mamme e ai papà,it,it,ok_no_change
9a6603e8-2262-4fe4-ae10-1443f3dfc3ee,la-rivoluzione-del-coltello,La rivoluzione del coltello,it,it,ok_no_change
9aa43016-32f3-4fea-8228-96c34a5dcf78,fino-a-quando-la-mia-stella-brillera,Fino a quando la mia stella brillerà,it,it,ok_no_change
9abeb150-7dcf-4f8d-8a6d-eca9529c6c83,dossier-scuola-e-disabilita,Dossier: Scuola e disabilità,it,it,ok_no_change
9ac411a2-684c-45c4-91bd-c626f9b00ea5,tutti-insieme,Tutti insieme!,it,it,ok_no_change
9af33e2f-7d4d-4604-b2e4-5115653ee0e0,se-ti-abbraccio-non-aver-paura-recensione,Se ti abbraccio non aver paura - Recensione,it,it,ok_no_change
9af391ae-808b-4272-bdb8-18ba38759bb7,il-loro-credo,"Il ""loro"" Credo",it,it,ok_no_change
9b0a1203-8008-4024-8604-9214d29089c1,alla-mia-bambina,Alla mia bambina,it,it,ok_no_change
9b298d12-551d-4be9-af5b-57fb0b810eff,wonder-recensione,Wonder - Recensione,it,it,ok_no_change
9b4c46eb-c00a-44e7-8831-4b32a50ee8df,un-po-come-una-sirena,Un po' come una sirena,it,it,ok_no_change
9b69135f-f1fe-461b-a39e-006d884bf150,estemporanea-e-personale,Estemporanea e personale,it,it,ok_no_change
9b791271-6a39-4318-af52-902b945b8e1f,hotel-6-stelle,Hotel 6 stelle,it,it,ok_no_change
9b87b937-77b7-4074-981b-0acefbfc09fe,la-varieta-in-cui-viviamo,La varietà in cui viviamo,it,it,ok_no_change
9ba43fb8-3254-4848-a1d0-c8736ac65cc5,perche-il-mare-non-e-sempre-lo-stesso,Perché il mare non è sempre lo stesso?,it,it,ok_no_change
9bb1c957-f234-4656-926b-d1fd5c7a5901,dialogo-aperto-n-124,Dialogo aperto n.124,it,it,ok_no_change
9bb2bb7c-66d9-4a38-8eed-0643dfe701b6,carissimo-cardinale,Carissimo Cardinale...,it,it,ok_no_change
9bc1348f-2a23-47fd-a895-5d9792dcf992,antigone,Antigone,it,it,ok_no_change
9bc6f78f-0cf4-4287-b352-1f5d287f6224,parole-in-liberta-diario-semiserio-della-madre-di-un-disabil,Parole in libertà - Diario semiserio della madre di un disabile - Rece,it,it,ok_no_change
9bd25ed3-a458-4d5d-8ed5-a338e4f668b3,tutti-possono-essere-santi,Tutti possono essere santi,it,it,ok_no_change
9be923c3-79f3-4c89-adfd-bf2bca39acbb,il-ruolo-del-pediatra-nel-trattamento-del-bambino-handicappa,Il ruolo del pediatra nel trattamento del bambino handicappato,it,it,ok_no_change
9c10ef97-995e-4b30-b0a8-3a6e3a6094c1,leducazione-religiosa-degli-handicappati-mentali,Io sono con voi - L'educazione religiosa degli handicappati mentali,it,it,ok_no_change
9c159b4c-3fbb-4f79-aca8-713eb707caae,il-peso-degli-sguardi,Il peso degli sguardi,it,it,ok_no_change
9c248e1d-f20c-42ae-a054-dad6cecc9209,in-pizzeria,In pizzeria,it,it,ok_no_change
9c274fdc-af7c-454d-b782-b3e299d2b25a,dopo-di-noi-insieme-a-noi-famiglie-e-servizi-nella-cura-dei-,"Dopo di noi, insieme a noi - Famiglie e servizi nella cura dei disabil",it,it,ok_no_change
9c3b5638-a6df-42a7-9652-713bf16cb262,domande-e-risposte-su-fede-e-luce,Domande e risposte su Fede e Luce,it,it,ok_no_change
9c8ecf96-434e-498a-977a-418b7cf6ce5f,vogliono-sposarsi-cosa-decidere,Vogliono sposarsi. Cosa decidere?,it,it,ok_no_change
9c91101e-8ea3-45ee-9a0f-3978a481f94e,lettere-sul-dolore-uno-sguardo-sul-mistero-della-sofferenza,Lettere sul dolore - Uno sguardo sul mistero della sofferenza,it,it,ok_no_change
9c962c25-47d1-4f19-80d0-fde0cf1c05fa,la-lezione-di-un-clown-miloud-oukili,La lezione di un clown: Miloud Oukili,it,it,ok_no_change
9ca8ca1a-2319-419a-b0fd-7079ce34778e,handy-cup,Handy Cup,it,it,ok_no_change
9cb53c18-53b0-42e7-a211-867d6b76416f,diversabilita-storie-e-dialoghi-nellanno-europeo-delle-perso,Diversabilità Storie e dialoghi nell’anno europeo delle persone disabi,it,it,ok_no_change
9cb624a2-fa36-4ea7-ac87-39c41b8cd3e5,vacanza-tempo-per-riposarsi-rilassarsi-ritemprarsi-rifiorire,"Vacanza: tempo per riposarsi, rilassarsi, ritemprarsi, rifiorire",it,it,ok_no_change
9cbe74ad-b91b-46b2-9688-24522a87854e,bando-di-concorso-per-auto-adesivo-del-pellegrinaggio,Bando di Concorso per auto-adesivo del pellegrinaggio,it,it,ok_no_change
9cc952f0-93ff-4a3f-831f-9f0648f78ede,i-fratelli-e-le-sorelle-di-persone-con-disabilita,I fratelli e le sorelle di persone con disabilità,it,it,ok_no_change
9cce6c64-626a-4e7a-8cf6-024237057d46,la-carrozzina-sulle-macerie,La carrozzina sulle macerie,it,it,ok_no_change
9ce50113-453d-49f9-ba29-8095a71f8556,non-ce-persona-piu-ricca-di-me-recensione-libro,Non c'è persona più ricca di me - Recensione libro,it,it,ok_no_change
9ce6eaab-f075-4f0a-a1c7-e5a09d957d92,quando-a-vincere-e-il-razzismo,Quando a vincere è il razzismo,it,it,ok_no_change
9cfad386-e7e7-40f2-956b-5318b15237a8,elezione-responsabile,A metà tra un conclave e una seduta di autocoscienza,it,it,ok_no_change
9cfc6f42-393b-4bc3-9e0c-1ad0584dad02,un-figlio-a-sorpresa-la-scoperta-dei-suoi-doni,Un figlio a sorpresa: la scoperta dei suoi doni,it,it,ok_no_change
9d27bea7-147a-4fbc-83d0-da0ea605c166,bartimeo-uomo-solo-in-mezzo-alla-folla,"Bartimeo, uomo solo in mezzo alla folla",it,it,ok_no_change
9d454645-2afb-4142-8aaf-7ae55391e882,dialogo-aperto-n-15,Dialogo Aperto n.15,it,it,ok_no_change
9d6ab57e-74f9-4be3-8ba9-69b4714e438c,27-notti-al-festival-di-san-sebastian-una-storia-di-liberta,27 notti: al festival di San Sebastián una storia di libertà,it,it,ok_no_change
9d749986-5d1c-41cb-a51f-11d9e0d88f89,la-fragilita-alla-festa-del-cinema,La fragilità alla Festa del Cinema,it,it,ok_no_change
9d83f981-4f91-477c-b352-504a003d2c39,stephen-wiltshire,"Stephen Wiltshire, l'artista autistico che riproduce a memoria lo skyl",it,it,ok_no_change
9da8cfcb-aeca-4f65-8dcc-8ed8679ccd62,ci-hanno-scritto-n-23,Ci hanno scritto n.23,it,it,ok_no_change
9dca7af3-10c9-4305-92df-faa94c0018ff,scout-e-disabilita-un-ambiente-educativo-anche-per-maria,Scout e disabilità: un ambiente educativo anche per Maria,it,it,ok_no_change
9dd0a8c1-d594-4c33-93e6-614ebfc6a805,larte-di-dimenticare-recensione,L'arte di dimenticare - Recensione,it,it,ok_no_change
9dfdb850-68c9-46fe-a928-cc2591019939,per-sempre-altrove-recensione,"Per sempre, altrove – Recensione",it,it,ok_no_change
9e07e79e-918e-4735-be82-ee22720cf34b,belli-tutti,Belli tutti,it,it,ok_no_change
9e0d7834-62ba-4a3c-bc6c-d0048833d042,quando-sono-diventata-dottore-di-ricerca,Quando sono diventata Dottore di Ricerca,it,it,ok_no_change
9e169138-5042-40bd-be19-13ea1516d431,carmela-e-quattordici-murali-per-cambiare-il-mondo,Carmela e quattordici murali per cambiare il mondo,en,it,PATCH_IT
9e43a67a-93df-42f0-a780-e5c8649071da,modus-navigandi-recensione,Modus navigandi – Recensione,it,it,ok_no_change
9e5bc10f-b6ce-4bc4-82a7-8067c239d3f1,quando-il-dolore-bussa-forte,Quando il dolore bussa forte,it,it,ok_no_change
9e63d447-f2e9-48d5-99e2-0a480cc3f3da,guidare-alla-luce-catechesi-sensoriale-per-una-vita-spiritua,Guidare alla luce: catechesi sensoriale per una vita spirituale inclus,it,it,ok_no_change
9e6f6f8c-1d93-4309-8164-2bc5101ee8a8,intervista-a-jean-vanier,Intervista a Jean Vanier,it,it,ok_no_change
9e79e056-9e7c-472b-bfbe-7a445c3f69a8,danzero-per-te,Danzerò per te,it,it,ok_no_change
9ea93962-b021-4110-b9fc-75a759be6358,un-dono-di-poesia-il-regalo-delle-quattro-amiche-della-comun,Un dono di poesia: il regalo delle quattro amiche della Comunità il Ro,it,it,ok_no_change
9eae9275-2524-41d2-a949-667f37b50e84,grazie-per-questo-figlio-disabile,«Grazie per questo figlio disabile»,it,it,ok_no_change
9eb418be-797d-4c03-be5d-d1fc82658687,autismo-e-psicosi-infantile-negli-articoli-di-ombre-e-luci,Autismo e psicosi infantile negli articoli di Ombre e Luci,it,it,ok_no_change
9ec067f6-3988-4a01-904b-0892b44aded2,vadoalmuseo2,"#Vadoalmuseo, l'iniziativa per aumentare l'autonomia dei giovani con d",it,it,ok_no_change
9edace2d-8b68-4ddc-8719-562d7261c19d,un-fratello-aiutato-da-un-fratello-e-come-una-citta-fortific,"""Un fratello aiutato da un fratello è come una città fortificata""",it,it,ok_no_change
9ede0305-3edc-49d5-a14e-b1603df4e9c0,la-ragnatela,La ragnatela,it,it,ok_no_change
9f1238dd-7bb2-4e58-8afe-9019745a80e5,voglio-credere,Voglio Credere...,it,it,ok_no_change
9f36e096-287c-467d-b635-29317eb7581a,con-lidea-di-non-andare,Con l'idea di non andare,it,it,ok_no_change
9f4cb590-0e40-412a-801e-10deddc0ab87,lalfabeto-della-mia-vita,L'alfabeto della mia vita,it,it,ok_no_change
9f4d6472-2956-443e-90c2-3852c6300ce9,dare-spazio-a-chi-non-ne-ha,Dare spazio a chi non ne ha,it,it,ok_no_change
9f5457e7-2beb-49ba-be12-2b5b6e0dc833,che-fanfara,Che fanfara!,it,it,ok_no_change
9f5dd50c-cf7e-4a57-bf80-dd7e2f40a71a,una-grande-famiglia,Una grande famiglia,it,it,ok_no_change
9f8f056b-daf3-48c9-b1f4-54eee719a862,doposcuola-al-campo-rom,Doposcuola al campo Rom,it,it,ok_no_change
9f951677-89cb-4945-b59a-df5f8e8f65a4,incontro-fra-genitori,Incontro fra genitori,it,it,ok_no_change
9f9fed8a-3d3b-4a22-a558-29fc419cb158,giovanni-paolo-ii-visto-da-vicino,"Giovanni Paolo II, visto da vicino",it,it,ok_no_change
9fb9ccfa-2fbd-4ef0-807c-3d87474c85c1,relazioni-sincere,Relazioni sincere,it,it,ok_no_change
9fbc2a18-1c32-4770-bb6b-aa15de57973c,un-fiume-lungo-quanto-il-mediterraneo,Un fiume lungo quanto il Mediterraneo,it,it,ok_no_change
9fc4edb2-b7d2-4411-97d8-39b5ae751c3e,la-felicita-e-imperfetta,La felicità è imperfetta,it,it,ok_no_change
9fe05d2a-2755-45d6-a20e-b12b51b5c504,rico-oscar-e-il-ladro-ombra-recensione,"Rico, Oscar e il Ladro Ombra - Recensione",it,it,ok_no_change
9feaa42e-de28-4985-882f-af8bc7b811f8,vita-fede-e-luce-n-29,Vita Fede e Luce n.29,it,it,ok_no_change
a010f3f7-6401-43bb-964b-f0b65d74a042,un-anticipo-di-vecchiaia,Un anticipo di vecchiaia,it,it,ok_no_change
a016426b-af2d-4757-bb46-b5ad8085a6d0,in-auto-io-papa-e-umberto-tozzi,"In auto io, papà e Umberto Tozzi",it,it,ok_no_change
a018b4cf-3617-4e80-a027-d0dfeb8543ab,trasformare-i-nostri-cuori,Trasformare i nostri cuori: la misericordia (2° parte),it,it,ok_no_change
a02361fc-36d0-48cf-90a8-f6bb17dd7cc5,tra-incontri-nel-riconoscimento-dellaltro-puoi-ritrovare-fid,Tra incontri nel riconoscimento dell'altro puoi ritrovare fiducia,it,it,ok_no_change
a0615dc7-1dbb-40d9-b8fb-581c194d83ab,la-curiosita-di-raccontare-il-mondo,La curiosità di raccontare il mondo,it,it,ok_no_change
a06a5879-fc65-44e3-86fd-90526076cde8,dialogo-aperto-n-77,Dialogo aperto n.77,it,it,ok_no_change
a07e6f6b-ea0b-433a-9b4b-4182d061b189,un-gettone-di-liberta-recensione,Un gettone di libertà - Recensione,it,it,ok_no_change
a083ec67-f771-43b3-b609-bd9f21c068a0,vengo-dopo-la-messa,Vengo dopo la Messa...,it,it,ok_no_change
a087d056-f19e-476c-81f3-77b29aea80fe,vita-fede-e-luce-n-43-seminario-sulla-catechesi-delle-person,Vita Fede e Luce n. 43: Seminario sulla catechesi delle persone con ha,it,it,ok_no_change
a0983430-7fa7-44cd-9098-0a0dcc49ff3d,le-pagnottelle-di-s-giuseppe,Le pagnottelle di S. Giuseppe,it,it,ok_no_change
a0ad636c-2c7e-40e5-9341-aa2754461cf9,alfedena-1976-esperienze-di-vita-comunitaria,Alfedena 1976 - Esperienze di vita comunitaria,it,it,ok_no_change
a0b96e26-edd5-4ad1-932d-214d650d5579,fede-e-luce-in-iraq,Fede e Luce in Iraq,it,it,ok_no_change
a0bedb41-544c-4b7d-9a37-09c6144e51de,dialogo-aperto-n-116,Dialogo aperto n.116,it,it,ok_no_change
a0d24e2b-e841-4d2e-acc5-d9d476a8c969,strategie-urbane,Strategie urbane,it,it,ok_no_change
a0d71c11-3fff-4900-bd8f-9d6f98915294,speciale-cinema-e-disabilita,Speciale: Cinema e disabilità,it,it,ok_no_change
a0e13816-0d9d-423b-ba85-c9ea6d6b14f3,dove-lo-prendo-tanto-amore,Dove lo prendo tanto amore?,it,it,ok_no_change
a0e7d16e-aa1a-4fe3-bec5-ec170156eaa5,beyond-labels-what-lies-beneath-adjectives,Beyond Labels: What Lies Beneath Adjectives,en,en,ok_no_change
a113f080-add7-4de0-9222-9af5e0a85aae,per-amore-di-anna-storia-vera-di-una-ragazza-autistica-recen,Per amore di Anna - Storia vera di una ragazza autistica - Recensione,it,it,ok_no_change
a11af852-8363-492f-a7c7-0331127b9513,conoscere-lhandicap-lorenza,Lorenza: prima di essere la nostra figlia handicappata è stata la “nos,it,it,ok_no_change
a1275143-2e6e-41e6-9123-2ef35a2b3bdf,salve-sono-puccio,"“Salve, sono Puccio!”",it,it,ok_no_change
a17081e3-1677-4f2d-af22-96a5970a5e08,verso-una-pace-duratura,Verso una pace duratura,it,it,ok_no_change
a18471ba-d43c-4f63-ade7-753ab326d3a9,comunita-tau-la-nostra-casa,Comunità Tau: la nostra casa,it,it,ok_no_change
a18ce892-6d44-4318-ae58-ec02c85ead66,qualche-raggio-di-sole-in-siria,Qualche raggio di sole in Siria...,it,it,ok_no_change
a1975166-5cda-4119-8eab-6be5512a7e50,la-mia-vita,La mia vita,it,it,ok_no_change
a1b9a6f6-92bf-44f1-8206-41b62d8cfcdb,pedagogia-della-fede,Pedagogia della fede,it,it,ok_no_change
a1e4551b-a166-41c9-b97c-94dbd74e8892,famiglie-diverse,Famiglie diverse?,it,it,ok_no_change
a1ebf771-ce56-4da8-94d8-640b2081fede,buongustaio-dellarte,Buongustaio dell'arte,it,it,ok_no_change
a1ff0ade-5fc9-4067-857e-2b2b5f6a6c0c,la-citta-di-leonia,La città di Leonia,it,it,ok_no_change
a210f23e-5138-4412-a719-49b95ba3b9bb,larca-internazionale-annuncia-i-risultati-dellindagine-indip,L'Arca internazionale annuncia i risultati dell'indagine indipendente,it,it,ok_no_change
a214e8fb-5509-4279-aeb1-47506af3894c,con-la-protezione-civile-un-campo-scuola-di-ragazzi-e-volont,Con la Protezione Civile un campo scuola di ragazzi e volontari con di,it,it,ok_no_change
a219304f-2490-408a-868e-410ca7606524,pronta-a-riviverlo,Pronta a riviverlo!,it,it,ok_no_change
a230f9b9-39e5-4a12-a40f-8a0893edbe9a,lourdes-1981-domenica-di-pasqua,Lourdes 1981 - Domenica di Pasqua,it,it,ok_no_change
a24163c7-b479-4f24-a2b6-b99703cfb923,proviamo-unaltra-volta-proviamo-unaltra-strada,Proviamo un'altra volta. Proviamo un'altra strada,it,it,ok_no_change
a241e9b6-2599-4522-9dff-540c5d992e66,istantanea,Istantanea,it,it,ok_no_change
a276d078-c3b9-4d6f-b434-a855c1c3ca7d,liniziazione-cristiana-alle-persone-disabili-orientamenti-e-,L'iniziazione cristiana alle persone disabili Orientamenti e proposte ,it,it,ok_no_change
a27a4ec8-44f1-4041-87fe-b8980d1ae499,non-sempre-facile-sorella,Non è sempre facile essere sorella,it,it,ok_no_change
a2bc4a42-082c-4354-a992-d5f94f572f00,dimmi-chi-ammiri,Dimmi chi ammiri...,it,it,ok_no_change
a2d940c2-cdb1-4d1a-a182-02d1bcab9bd7,a-tu-per-tu-con-lautismo,A tu per tu con l'autismo,it,it,ok_no_change
